feature,baseline_macro_f1,importance_mean,importance_std,score_after_permutation_mean
word_svd_82,0.7278947924551988,0.0009381143299025396,0.0008360695781329128,0.7269566781252963
word_svd_37,0.7278947924551988,0.0009226627191847525,0.0011587887252649707,0.7269721297360141
word_svd_10,0.7278947924551988,0.0009057267147984938,0.0007856571556544364,0.7269890657404003
word_svd_20,0.7278947924551988,0.0008844177679758536,0.000535385146495939,0.727010374687223
word_svd_151,0.7278947924551988,0.0008817892069822086,0.0007967791172036057,0.7270130032482166
char_svd_105,0.7278947924551988,0.0008502549143111215,0.0005333657483268654,0.7270445375408877
char_svd_85,0.7278947924551988,0.0008440848904899045,0.0006845252059506738,0.7270507075647089
char_svd_93,0.7278947924551988,0.0008437849050248802,0.0007950657011220396,0.7270510075501739
char_svd_134,0.7278947924551988,0.0008400888420480257,0.0005833259198959179,0.7270547036131508
char_svd_13,0.7278947924551988,0.0008268020385906683,0.0015853642596689364,0.7270679904166082
word_svd_158,0.7278947924551988,0.0008145469816458473,0.0001503019977431054,0.727080245473553
word_svd_139,0.7278947924551988,0.0008009265499717699,0.0006535951612775934,0.7270938659052271
word_svd_49,0.7278947924551988,0.0007996542167837406,0.0008190243013372683,0.7270951382384151
word_svd_160,0.7278947924551988,0.0007889183690148682,0.0007375558450720351,0.727105874086184
word_svd_39,0.7278947924551988,0.0007837401146240763,0.0008138365445565621,0.7271110523405747
word_svd_54,0.7278947924551988,0.000780077470382845,0.0006388941163220177,0.727114714984816
char_svd_39,0.7278947924551988,0.0007756727158470866,0.0021202413061967374,0.7271191197393517
has_not_recommend,0.7278947924551988,0.0007638610944669999,0.000727625192845223,0.7271309313607318
lexicon_balance_ratio,0.7278947924551988,0.0007462874511690698,0.0008096523285651012,0.7271485050040297
word_svd_42,0.7278947924551988,0.0007462541077558171,0.0006457068745581175,0.727148538347443
char_svd_122,0.7278947924551988,0.0007446886046539314,0.0005201657292379397,0.7271501038505449
char_svd_103,0.7278947924551988,0.0007445749236596022,0.0007819193081897211,0.7271502175315392
word_svd_156,0.7278947924551988,0.0007392746619139245,0.0014913532299691038,0.7271555177932849
word_svd_172,0.7278947924551988,0.0007296801502039152,0.0007014474068719531,0.7271651123049949
char_svd_110,0.7278947924551988,0.0007278177488919235,0.0009340934449961465,0.7271669747063069
char_svd_21,0.7278947924551988,0.0007201951697995534,0.000704555065835026,0.7271745972853992
word_svd_116,0.7278947924551988,0.0007082553428347848,0.0005660213905519229,0.727186537112364
space_ratio,0.7278947924551988,0.0006929325239686479,0.00011835492065859552,0.7272018599312302
word_svd_91,0.7278947924551988,0.0006925766924211763,0.0005666604222621926,0.7272022157627777
char_svd_139,0.7278947924551988,0.0006916824559304091,0.0004720719248492586,0.7272031099992684
word_svd_101,0.7278947924551988,0.0006851079855891174,0.000740398418044949,0.7272096844696098
char_svd_17,0.7278947924551988,0.0006841434462086848,0.0008248184078309795,0.7272106490089901
char_svd_20,0.7278947924551988,0.0006702352065829142,0.00031456166880782107,0.7272245572486159
char_svd_54,0.7278947924551988,0.0006666374395782881,0.0010415531499493563,0.7272281550156205
word_svd_74,0.7278947924551988,0.0006639994384900038,0.0009909080465711278,0.7272307930167088
char_svd_58,0.7278947924551988,0.0006610806255608059,0.001360566244240676,0.727233711829638
word_svd_21,0.7278947924551988,0.0006553483238262326,0.000929986831033897,0.7272394441313726
has_mismatch,0.7278947924551988,0.0006552051717434448,0.0005736468977844225,0.7272395872834554
num_long_words,0.7278947924551988,0.000654397321759137,0.00021144650832197447,0.7272403951334397
word_svd_122,0.7278947924551988,0.000652647544022722,0.0004517965339125308,0.7272421449111761
word_svd_152,0.7278947924551988,0.0006481280739091044,0.0011797093549961025,0.7272466643812897
word_svd_147,0.7278947924551988,0.0006372381474375688,0.00028517825006298066,0.7272575543077613
word_svd_65,0.7278947924551988,0.0006332408880499463,0.0005506277962980428,0.7272615515671489
word_svd_145,0.7278947924551988,0.0006315100969499054,0.0006385110580247069,0.7272632823582489
num_spaces,0.7278947924551988,0.0006204696528170795,0.0007848345647261048,0.7272743228023818
word_svd_27,0.7278947924551988,0.0006183794616764438,0.0005418713762781422,0.7272764129935224
char_svd_44,0.7278947924551988,0.0006155698900733198,0.0013775483881253935,0.7272792225651256
char_svd_28,0.7278947924551988,0.0006122346275822199,0.0008288824077842965,0.7272825578276166
sentiment_lexicon_diff,0.7278947924551988,0.0006042397778967645,0.001172238384131605,0.727290552677302
char_svd_115,0.7278947924551988,0.0005987906289486977,0.001120809657563476,0.7272960018262501
char_svd_127,0.7278947924551988,0.0005926957347058392,0.0004114511518499716,0.727302096720493
word_svd_188,0.7278947924551988,0.0005884296484049756,0.0011115266402334527,0.7273063628067938
word_svd_135,0.7278947924551988,0.0005672013781801377,0.0005803109651868178,0.7273275910770187
word_svd_67,0.7278947924551988,0.000554541775738504,0.0007254252504326314,0.7273402506794603
word_svd_170,0.7278947924551988,0.0005545133433468186,0.0006934764690491182,0.7273402791118521
char_svd_38,0.7278947924551988,0.0005524798042477741,0.00038084798873118554,0.7273423126509511
char_svd_52,0.7278947924551988,0.0005508199350001463,0.0011009830905880362,0.7273439725201987
word_svd_36,0.7278947924551988,0.0005504246988569106,0.00119550178102245,0.7273443677563419
word_svd_194,0.7278947924551988,0.0005416003348988508,0.0004920867724395422,0.7273531921203
word_svd_29,0.7278947924551988,0.0005352438556528005,0.0013260944313329699,0.727359548599546
word_svd_178,0.7278947924551988,0.0005278805791299135,0.0008043492582904446,0.7273669118760689
word_svd_45,0.7278947924551988,0.0005237511923311233,0.0008829665562512068,0.7273710412628677
char_svd_34,0.7278947924551988,0.0005230555258611602,0.0014730455435573607,0.7273717369293377
num_short_words,0.7278947924551988,0.0005218546098568755,0.00026185833112705466,0.727372937845342
word_svd_117,0.7278947924551988,0.0005175476276123581,0.0006833227282824814,0.7273772448275865
num_punct,0.7278947924551988,0.0005161003648280094,0.0005955417187632906,0.7273786920903709
char_svd_3,0.7278947924551988,0.0005102292895962313,0.0007619610152368845,0.7273845631656026
word_svd_187,0.7278947924551988,0.0005061825080926674,0.0006620626626247327,0.7273886099471062
word_svd_86,0.7278947924551988,0.0004998203570532711,0.000506899877135355,0.7273949720981455
word_svd_43,0.7278947924551988,0.0004982550820815002,0.0006627807308801951,0.7273965373731174
char_svd_87,0.7278947924551988,0.0004956769608018164,0.0005538423201999472,0.7273991154943971
word_svd_177,0.7278947924551988,0.0004894210460680837,0.0008212863001528692,0.7274053714091308
num_negative_words,0.7278947924551988,0.0004863424474368827,0.0005747131660785152,0.727408450007762
char_svd_53,0.7278947924551988,0.00046329548861003824,0.0006300895056668292,0.7274314969665888
char_svd_119,0.7278947924551988,0.00046291729911380753,0.0005311715507140094,0.727431875156085
char_svd_102,0.7278947924551988,0.0004609935941755516,0.0004620844631209228,0.7274337988610233
word_svd_150,0.7278947924551988,0.0004494596809043516,0.0005708531461629853,0.7274453327742945
char_svd_117,0.7278947924551988,0.00044464860858803854,0.0005461543287620388,0.7274501438466108
word_svd_118,0.7278947924551988,0.00043679042459880967,0.0007687400330955089,0.7274580020306001
char_svd_9,0.7278947924551988,0.00043166263336869015,0.00026621601560602976,0.7274631298218301
class_0_top_match_ratio,0.7278947924551988,0.0004287024314610477,0.0006708189759318374,0.7274660900237377
word_svd_112,0.7278947924551988,0.0004276495288081161,0.0008052533819045582,0.7274671429263907
char_svd_40,0.7278947924551988,0.0004240434200302179,0.0006443019388306183,0.7274707490351686
word_svd_133,0.7278947924551988,0.0004082216386132709,0.0008539136038995328,0.7274865708165855
char_svd_135,0.7278947924551988,0.00040787582869223905,0.0009352547015149622,0.7274869166265066
word_svd_192,0.7278947924551988,0.00040366693052109606,0.0007948635411696347,0.7274911255246778
word_svd_105,0.7278947924551988,0.00039744859121406686,0.00042093814803461147,0.7274973438639848
word_svd_154,0.7278947924551988,0.00038509461978453174,0.0007437234121561664,0.7275096978354143
char_svd_126,0.7278947924551988,0.00037975703653159165,0.0005759849602056944,0.7275150354186672
char_svd_18,0.7278947924551988,0.00037508198247273585,0.001206774931384873,0.7275197104727261
char_svd_91,0.7278947924551988,0.0003652238204493452,0.0007547516654172633,0.7275295686347495
word_svd_110,0.7278947924551988,0.0003627393362859666,0.0006451564035579045,0.7275320531189129
word_svd_72,0.7278947924551988,0.00035556630893591735,0.0009306631610689462,0.7275392261462629
char_svd_26,0.7278947924551988,0.0003426018272162601,0.00035897712973241867,0.7275521906279826
char_svd_128,0.7278947924551988,0.0003347337273233553,0.0004528740281940934,0.7275600587278754
num_repeated_chars,0.7278947924551988,0.0003280154400022717,0.0002955315025265039,0.7275667770151966
word_svd_73,0.7278947924551988,0.00032712541255357496,0.0006529642314910299,0.7275676670426453
word_svd_102,0.7278947924551988,0.0003231779470246332,0.0009956266712894293,0.7275716145081742
word_svd_59,0.7278947924551988,0.00031791106739533783,0.0004288019044196551,0.7275768813878035
char_svd_75,0.7278947924551988,0.000316864684050433,0.0010599831089457186,0.7275779277711484
num_mixed_punct,0.7278947924551988,0.00031127361366189987,0.0006872485470197646,0.7275835188415369
word_svd_103,0.7278947924551988,0.0003048403956617873,0.0008482398831514425,0.727589952059537
char_svd_133,0.7278947924551988,0.00030396176560019137,0.0008605427683284609,0.7275908306895986
word_svd_189,0.7278947924551988,0.00030077531412953107,0.00037518753830787237,0.7275940171410693
char_svd_27,0.7278947924551988,0.00029674321752639623,0.0008328426135105843,0.7275980492376725
word_svd_168,0.7278947924551988,0.00029422398708329746,0.000684766129117893,0.7276005684681155
word_svd_113,0.7278947924551988,0.0002914804518222125,0.0008068115158267694,0.7276033120033766
word_svd_11,0.7278947924551988,0.0002900538205627301,0.0005472182301408253,0.7276047386346362
char_svd_125,0.7278947924551988,0.00028969079247889165,0.0007768216845008035,0.72760510166272
word_svd_77,0.7278947924551988,0.0002875792730692384,0.0009882419607272913,0.7276072131821296
class_-1_top_unique_match_count,0.7278947924551988,0.00028538130325443943,0.00014269065162721972,0.7276094111519444
char_svd_14,0.7278947924551988,0.00027777590024384845,0.0013850749115863,0.727617016554955
char_svd_99,0.7278947924551988,0.0002727450897140438,0.00042655313000760834,0.7276220473654847
word_svd_8,0.7278947924551988,0.0002554507919162008,0.0004527241910102544,0.7276393416632826
char_svd_50,0.7278947924551988,0.0002483947893038074,0.0005606031920971266,0.727646397665895
num_sentences,0.7278947924551988,0.000246047566454255,0.000448399363094839,0.7276487448887445
num_medium_words,0.7278947924551988,0.00024382941797433942,0.0005451164381031884,0.7276509630372245
char_svd_142,0.7278947924551988,0.00023298591060638696,0.0005665782773485323,0.7276618065445924
char_svd_123,0.7278947924551988,0.00023109852180644986,0.0003360457020715626,0.7276636939333924
word_svd_159,0.7278947924551988,0.00022953020571125915,0.0010182426435115654,0.7276652622494876
word_svd_106,0.7278947924551988,0.00021777603064530027,0.00059716377555377,0.7276770164245535
word_svd_92,0.7278947924551988,0.0002155111329334769,0.0004973311721953344,0.7276792813222653
char_svd_111,0.7278947924551988,0.00021295870198723144,0.000531411963429581,0.7276818337532116
char_svd_29,0.7278947924551988,0.00021295342212410696,0.0005891717848416944,0.7276818390330747
word_svd_76,0.7278947924551988,0.00020302475432043554,0.0009035126467090485,0.7276917677008784
word_svd_191,0.7278947924551988,0.00020228364166279266,0.0007584060844755023,0.7276925088135361
char_svd_89,0.7278947924551988,0.0002002149553581134,0.0005610972914404254,0.7276945774998407
class_-1_top_match_ratio,0.7278947924551988,0.00019892706364745826,0.0003589725041167964,0.7276958653915514
char_svd_149,0.7278947924551988,0.0001976567172004895,0.0007968402725812457,0.7276971357379983
char_svd_144,0.7278947924551988,0.00019442274192913445,0.00036021436370218797,0.7277003697132697
char_svd_98,0.7278947924551988,0.00019325478816267783,0.0006463989123485558,0.7277015376670362
word_svd_140,0.7278947924551988,0.00018890296478022429,0.00045136419022846286,0.7277058894904186
has_recommend,0.7278947924551988,0.00018850565190968726,0.0004742834513509001,0.7277062868032892
word_svd_51,0.7278947924551988,0.0001874820236402286,0.0006691505963518354,0.7277073104315586
num_unique_words,0.7278947924551988,0.00018408328049730472,0.0006331652710058206,0.7277107091747015
char_svd_65,0.7278947924551988,0.00018178355172615568,0.0011606820771257538,0.7277130089034727
char_svd_78,0.7278947924551988,0.00018063302332929076,0.0007888075187187558,0.7277141594318696
word_svd_55,0.7278947924551988,0.00017602779164365144,0.000771878934732094,0.7277187646635552
num_exclaims,0.7278947924551988,0.0001754567623036385,0.0010401578135703488,0.7277193356928952
char_svd_137,0.7278947924551988,0.00017516313028589358,0.0003997086511911379,0.727719629324913
neg_words_per_word,0.7278947924551988,0.0001730070203959766,0.00038615053035302856,0.7277217854348028
char_svd_130,0.7278947924551988,0.00015713213430474938,0.0006860307566616392,0.727737660320894
has_good_quality,0.7278947924551988,0.00015005362233544428,0.00025747953146752284,0.7277447388328634
char_svd_138,0.7278947924551988,0.00014121181755759603,0.0007701752665191618,0.7277535806376413
max_caps_word_len,0.7278947924551988,0.00013704843115156518,0.0003952567463308007,0.7277577440240472
has_many_exclaims,0.7278947924551988,0.00013691495469014825,0.00016768588857357086,0.7277578775005087
uppercase_ratio,0.7278947924551988,0.0001362532657012805,0.0001333024631327849,0.7277585391894975
word_svd_47,0.7278947924551988,0.00013564378559209888,0.0003655967328626739,0.7277591486696068
word_svd_174,0.7278947924551988,0.00013193950675638444,0.0004180820161479647,0.7277628529484425
num_uppercase_letters,0.7278947924551988,0.00013062866213866541,0.0008293421060355503,0.7277641637930602
num_intensifiers,0.7278947924551988,0.0001292594309844297,0.0001645184876161799,0.7277655330242144
char_svd_106,0.7278947924551988,0.0001283733066155479,0.001040574201495988,0.7277664191485833
word_svd_69,0.7278947924551988,0.00011167790129915645,0.0005966206178564975,0.7277831145538997
char_svd_143,0.7278947924551988,0.00010837818412872125,0.0002899330461208801,0.7277864142710702
word_svd_56,0.7278947924551988,9.736698555731226e-05,0.0004892291228067253,0.7277974254696415
char_svd_70,0.7278947924551988,9.296662283326817e-05,0.0004901915453577368,0.7278018258323655
char_svd_118,0.7278947924551988,7.899068192531721e-05,0.0007421607562281755,0.7278158017732735
word_svd_24,0.7278947924551988,7.778531748412477e-05,0.0009909858092932633,0.7278170071377147
num_newlines,0.7278947924551988,6.527913635059334e-05,0.00013055827270118668,0.7278295133188483
word_svd_115,0.7278947924551988,5.643970689228617e-05,0.0006553452675342132,0.7278383527483065
word_svd_38,0.7278947924551988,5.469266861857225e-05,0.0007188846254225729,0.7278400997865803
caps_per_word,0.7278947924551988,5.278029764239633e-05,0.0002969166721400966,0.7278420121575564
char_svd_132,0.7278947924551988,4.454286565720444e-05,0.0005400858339166242,0.7278502495895416
word_svd_193,0.7278947924551988,3.865141499796998e-05,0.0006952515433369874,0.7278561410402009
word_svd_128,0.7278947924551988,3.823370962894312e-05,0.0008610569553856939,0.7278565587455699
word_svd_23,0.7278947924551988,2.795174003371592e-05,0.0005912970682092692,0.7278668407151652
word_svd_141,0.7278947924551988,2.526738979737875e-05,0.0006068983058426969,0.7278695250654015
word_svd_71,0.7278947924551988,2.345065412561187e-05,0.0005723775023417486,0.7278713418010733
char_svd_124,0.7278947924551988,1.8097201302347265e-05,0.0006022296526593744,0.7278766952538965
word_svd_19,0.7278947924551988,1.2877954660894808e-05,0.0003813646480885045,0.727881914500538
char_svd_113,0.7278947924551988,9.825036210076021e-06,0.0010749496157642878,0.7278849674189888
char_svd_140,0.7278947924551988,2.394424545126839e-06,0.0008926193753675761,0.7278923980306538
num_questions,0.7278947924551988,0.0,0.0,0.7278947924551988
has_caps_word,0.7278947924551988,0.0,0.0,0.7278947924551988
num_semicolons,0.7278947924551988,0.0,0.0,0.7278947924551988
has_many_questions,0.7278947924551988,0.0,0.0,0.7278947924551988
random_baseline_feature,0.7278947924551988,0.0,0.0,0.7278947924551988
class_1_has_top_word,0.7278947924551988,0.0,0.0,0.7278947924551988
has_bad_quality,0.7278947924551988,0.0,0.0,0.7278947924551988
has_size_issue,0.7278947924551988,0.0,0.0,0.7278947924551988
class_0_has_top_word,0.7278947924551988,0.0,0.0,0.7278947924551988
class_-1_has_top_word,0.7278947924551988,0.0,0.0,0.7278947924551988
has_strong_negative_phrase,0.7278947924551988,0.0,0.0,0.7278947924551988
num_caps_words,0.7278947924551988,-1.5443178082774621e-06,0.0003633516413487167,0.7278963367730071
max_char_repeat,0.7278947924551988,-1.0549079525490334e-05,0.00047858938896919585,0.7279053415347243
char_svd_63,0.7278947924551988,-1.1264734307836476e-05,0.0007610691541171274,0.7279060571895066
word_svd_164,0.7278947924551988,-1.8374056802272776e-05,0.00045301242237213686,0.7279131665120011
avg_word_len,0.7278947924551988,-1.864481246482974e-05,0.0005528011035808533,0.7279134372676637
char_svd_104,0.7278947924551988,-1.9569105808869836e-05,0.00036318215588038025,0.7279143615610078
avg_sentence_len_words,0.7278947924551988,-1.957662779417113e-05,0.0006482834328649042,0.727914369082993
questions_per_word,0.7278947924551988,-2.324347398656723e-05,0.00020693126665610818,0.7279180359291854
char_svd_107,0.7278947924551988,-2.80157761182398e-05,0.0002719232231384595,0.727922808231317
word_svd_90,0.7278947924551988,-3.461413307728201e-05,0.0008052566424090145,0.7279294065882761
num_colons,0.7278947924551988,-3.4956935888130755e-05,0.0002114106351433536,0.727929749391087
num_positive_words,0.7278947924551988,-3.781799728466151e-05,0.00035921727364477606,0.7279326104524835
word_svd_52,0.7278947924551988,-4.0233764242936235e-05,0.001067561941002551,0.7279350262194417
char_svd_36,0.7278947924551988,-4.0465359321051333e-05,0.0006569847328512942,0.7279352578145198
char_svd_0,0.7278947924551988,-4.788036891094638e-05,0.0007918179927527052,0.7279426728241097
has_liked,0.7278947924551988,-5.8865086491555196e-05,0.0001177301729831104,0.7279536575416904
char_svd_64,0.7278947924551988,-6.119904325361248e-05,0.000783959135790026,0.7279559914984525
num_quotes,0.7278947924551988,-6.844228343438896e-05,0.00013688456686877792,0.7279632347386332
char_svd_131,0.7278947924551988,-6.918576484074012e-05,0.0005809518522412423,0.7279639782200396
char_svd_7,0.7278947924551988,-8.68125704204692e-05,0.0008652846741185059,0.7279816050256193
has_strong_positive_phrase,0.7278947924551988,-9.203636621994971e-05,0.0004838824956472105,0.7279868288214187
char_svd_101,0.7278947924551988,-9.334961189007007e-05,0.0009861586026838113,0.727988142067089
word_svd_4,0.7278947924551988,-9.55257398007614e-05,0.0006448375430726753,0.7279903181949996
char_svd_43,0.7278947924551988,-9.561121832806219e-05,0.0006731057724962209,0.7279904036735269
char_svd_83,0.7278947924551988,-9.573726494400691e-05,0.0008262834105341758,0.7279905297201429
word_svd_125,0.7278947924551988,-0.00010851552579760337,0.001051354407501334,0.7280033079809964
word_svd_180,0.7278947924551988,-0.0001220732569150895,0.00048635876879273563,0.7280168657121139
char_svd_31,0.7278947924551988,-0.00013229673228267735,0.00033235220221450713,0.7280270891874815
word_svd_138,0.7278947924551988,-0.00013533770087472696,0.0007140677304930666,0.7280301301560735
word_svd_95,0.7278947924551988,-0.00013636678046398122,0.0006684445620110418,0.7280311592356629
word_svd_114,0.7278947924551988,-0.00013638852404014302,0.0008857383010441082,0.728031180979239
word_svd_28,0.7278947924551988,-0.00013993521950921294,0.0009885224647670817,0.728034727674708
word_svd_129,0.7278947924551988,-0.00014140406161233798,0.0003735937778481647,0.7280361965168112
word_svd_66,0.7278947924551988,-0.00014328655437567672,0.0008083020929827898,0.7280380790095745
word_svd_176,0.7278947924551988,-0.00014491626225698884,0.0006663688784496963,0.7280397087174558
word_svd_148,0.7278947924551988,-0.00014972791479408442,0.0004034655767473667,0.7280445203699929
word_svd_53,0.7278947924551988,-0.00016148238049942253,0.0008971115689207025,0.7280562748356982
word_svd_108,0.7278947924551988,-0.00016439017950833356,0.0006625200272773701,0.7280591826347071
word_svd_34,0.7278947924551988,-0.00017348402538164276,0.0007079369432736746,0.7280682764805805
word_svd_137,0.7278947924551988,-0.00017553967072909683,0.0005222897759991173,0.728070332125928
word_svd_195,0.7278947924551988,-0.00018143880916852151,0.0012145199561675861,0.7280762312643674
char_svd_148,0.7278947924551988,-0.00018184514319665723,0.0006288677630652524,0.7280766375983955
char_svd_22,0.7278947924551988,-0.00019116230966664816,0.00038025595205913815,0.7280859547648655
char_svd_30,0.7278947924551988,-0.00020741766247682757,0.0004383304747491796,0.7281022101176756
word_svd_155,0.7278947924551988,-0.00020879780322622388,0.0006452069460406091,0.7281035902584251
word_svd_173,0.7278947924551988,-0.00020884623107184642,0.000604941228806606,0.7281036386862707
char_svd_48,0.7278947924551988,-0.00021227507230614506,0.0006309133845824026,0.728107067527505
unique_ratio,0.7278947924551988,-0.00022198642038666615,0.0015101620108231928,0.7281167788755855
word_svd_166,0.7278947924551988,-0.0002224407856165511,0.0015373834836795493,0.7281172332408153
punct_ratio,0.7278947924551988,-0.00022513578479570472,0.0017269657731851366,0.7281199282399945
word_svd_196,0.7278947924551988,-0.00023205988312011706,0.0010591291218137516,0.728126852338319
num_empty_like_fragments,0.7278947924551988,-0.00023546034596622079,0.00011773017298311039,0.7281302528011651
class_0_top_unique_match_count,0.7278947924551988,-0.0002356669514040455,0.0003843730914085314,0.7281304594066029
num_words_raw,0.7278947924551988,-0.00023672173454429845,0.00028915886602323156,0.7281315141897431
char_svd_136,0.7278947924551988,-0.000242550667594843,0.0008616356316733902,0.7281373431227937
char_svd_42,0.7278947924551988,-0.0002428626166416148,0.0006986980464051667,0.7281376550718405
word_svd_171,0.7278947924551988,-0.00024351734095351407,0.00019814536225858746,0.7281383097961523
char_svd_68,0.7278947924551988,-0.00027279698860953604,0.0002789757445647924,0.7281675894438083
num_dots,0.7278947924551988,-0.0002794501210565237,0.00040486425607672325,0.7281742425762554
word_svd_83,0.7278947924551988,-0.000280873762236844,0.0007951163786897021,0.7281756662174357
word_svd_111,0.7278947924551988,-0.00028568110303901496,0.0007940498489395219,0.7281804735582379
char_svd_97,0.7278947924551988,-0.0002972573051991612,0.00023760008807593319,0.728192049760398
class_0_top_match_count,0.7278947924551988,-0.000303562403593749,0.00046150183153728273,0.7281983548587926
char_svd_77,0.7278947924551988,-0.0003131463409173918,0.0005502665184806512,0.7282079387961162
num_quality_words,0.7278947924551988,-0.0003135078831743909,0.0007916288103514753,0.7282083003383732
word_svd_15,0.7278947924551988,-0.0003157077920066476,0.0007819286967359971,0.7282105002472055
word_svd_44,0.7278947924551988,-0.00031639728500572063,0.0007724282794615428,0.7282111897402046
